USE_NAME,LC22,LC5_name,LC5,LC17,LC17_name,LC3,LC3_name,LC4,LC4_name,LC2,LC2_name,LC_crops,LC_crops_name,Description
NoVeg_Bare,1,NoVeg,10,1,NoVeg_Bare,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,Bare soil/rock/sand throughout the year (NOT part of crop cycle)
NoVeg_Built,3,NoVeg,10,3,NoVeg_Built,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,
NoVeg_Water,7,NoVeg,10,7,NoVeg_Water,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,
Grassland,99,LowVeg,20,99,unknown,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,grass -- unknown if planted or natural
Grassland-Natural,12,LowVeg,20,12,Grassland-Natural,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,"natural grassland, dry year-round"
Grassland-Planted,13,LowVeg,20,13,Grassland-Planted,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,planted grass
Grassland-Natural-wet,17,LowVeg,20,13,Grassland-Natural,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,natural grassland that is flooded at some point in year
Shrub,52,MedVeg,50,52,Shrub,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,natural shrubs / regrowth
TreePlant-young,56,MedVeg,50,60,TreePlant,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,1-2 yrs
Grass_tree-mix,51,MedVeg,50,51,Grass_tree-mix,0,nocrop,0,nocrop,0,nocrop,10,NoCrop,Grassland with trees (<70% closed canopy)
TreePlant-mature,60,HighVeg,70,60,TreePlant,0,nocrop,3,tree,0,nocrop,10,NoCrop,>=3 years
Trees-Forest,80,HighVeg,70,80,Trees-Forest,0,nocrop,3,tree,0,nocrop,10,NoCrop,
Trees-disturbed,65,HighVeg,70,65,Trees-disturbed,0,nocrop,3,tree,0,nocrop,10,NoCrop,Mature trees with gaps (>70% closed canopy) or <10m from edge
Crops-low,99,LowVeg,20,99,unknown,1,crop,1,crop,1,crop,99,unknown,unknown annual crop
Crops-Soybeans,31,LowVeg,20,31,Crops-Soybeans,1,crop,1,crop,1,crop,31,Crops-Soybeans,
Crops-Beans,32,LowVeg,20,35,Crops-mix,1,crop,1,crop,1,crop,35,Crops-mix,
Crops-Corn,33,LowVeg,20,33,Crops-Corn,1,crop,1,crop,1,crop,33,Crops-Corn,
Crops-Mandioca,34,LowVeg,20,35,Crops-mix,1,crop,1,crop,1,crop,35,Crops-mix,
Crops-mix,35,LowVeg,20,35,Crops-mix,1,crop,1,crop,1,crop,35,Crops-mix,intercropping with each crop <30m across
TreePlant-new,36,LowVeg,20,99,unknown,1,crop,1,crop,1,crop,99,unknown,<1 year
Crops-Rice,37,LowVeg,20,37,Crops-Rice,1,crop,1,crop,1,crop,37,Crops-Rice,
Crops-Sugar,38,LowVeg,20,38,Crops-Sugar,1,crop,1,crop,1,crop,38,Crops-Sugar,
Crops-Orchard-new,40,LowVeg,20,99,unknown,1,crop,1,crop,1,crop,99,unknown,<1 year
Crops-Orchard,53,MedVeg,40,53,Crops-Orchard,2,medcrop,2,medcrop,1,crop,99,unknown,
Crops-Yerba-Mate,55,MedVeg,40,55,Crops-Yerba-Mate,2,medcrop,2,medcrop,1,crop,99,unknown,
Crops-Med,99,MedVeg,40,99,unknown,2,medcrop,2,medcrop,1,crop,99,unknown,unknown or other shrubby perrenial crops (i.e. vineyards)
unknown,99,99,99,99,unknown,99,unknown,99,unknown,99,unknown,99,unknown,no idea -- this is a placeholder for data checking
